[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,15,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java,46,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,33,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,165,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Maze.java,7,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,87,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,22,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,169,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,473,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4503,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractKeyValue.java,49,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,340,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,30,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1676,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/OpenBookServiceImpl.java,287,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/IOR.java,16,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AliasContext.java,46,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,62,,,0
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,219,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/JULLogFactory.java,113,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,267,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,44,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,20,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMappingToolMojo.java,94,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SizeExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,38,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,79,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java,28,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/DataCacheInstrument.java,52,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,13,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/StatusBar.java,113,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/SourceCodeBrowser.java,76,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,77,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryFunctionalOperator.java,25,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradingServiceAdapterAsync.java,24,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSerializableSetDecorator.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,50,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/QueryCacheJMXInstrumentMBean.java,7,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,80,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,731,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/Constants.java,61,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,86,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java,242,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,243,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,1005,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,167,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SchemaGenerationSource.java,12,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,459,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterEqualExpression.java,17,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,639,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java,10,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,370,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,14,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/GraphicOutputStream.java,44,,,0
1,openjpa-kubernetes/src/main/java/org/apache/openjpa/event/kubernetes/KubernetesTCPRemoteCommitProvider.java,46,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableEntrySet.java,119,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,265,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,67,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/IndexedMap.java,87,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,148,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/Closure.java,69,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,56,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,679,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,9,,,0
1,openjpa-examples/simple/src/main/java/embeddables/Phone.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,397,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,183,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/nonDefaultPersistenceXml/src/main/java/org/apache/openjpa/tools/maven/testentity/TestEntity.java,31,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,124,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,105,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,448,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierRule.java,29,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,10,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,302,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,31,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,240,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/QueryTargetPolicy.java,16,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,30,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathExpression.java,34,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SelectionImpl.java,92,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,186,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,35,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/ErrorHandler.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,41,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractUntypedIteratorDecorator.java,31,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,306,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,118,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java,27,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,101,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,29,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Expression.java,142,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,27,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,12,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,251,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,30,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,76,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,53,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/BidiMap.java,30,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,360,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,22,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,14,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,139,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,31,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,144,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,44,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,186,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,66,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,17,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,26,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,17,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,18,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,103,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/util/Randomizer.java,64,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,806,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,1400,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4J2LogFactory.java,82,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ModExpression.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,490,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,66,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedMapIterator.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,198,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,161,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,39,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualTypeExpression.java,116,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnIdentifierRule.java,10,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1155,,,0
1,openjpa-examples/simple/src/main/java/relations/Deity.java,115,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RangeExpression.java,19,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,30,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1937,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,65,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,111,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShapePacker.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,189,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,153,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Clearable.java,8,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,78,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,27,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,793,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,163,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,297,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/PartitionedDataCache.java,105,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,224,,,0
1,openjpa-examples/jest/src/main/java/demo/DataLoader.java,97,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapDecorator.java,90,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,37,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,126,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,24,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,67,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java,240,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,555,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,560,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,11,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,372,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,92,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,172,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,78,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,21,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrumentationProvider.java,137,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EntryExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1828,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,103,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableCollection.java,62,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java,12,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,42,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapEntryDecorator.java,50,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationException.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IndexExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/PreparedQueryCacheInstrument.java,30,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,59,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,338,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,48,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/IterableSortedMap.java,9,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,169,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,188,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,423,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java,15,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,146,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,56,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,63,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,67,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,32,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,795,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSortedMapDecorator.java,91,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,26,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyOrderedIterator.java,20,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AllExpression.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OpenJPACriteriaBuilder.java,36,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/slice/SectorDistributionPolicy.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractQueryCacheInstrument.java,173,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/AliasContext.java,22,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2894,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryConditionalOperator.java,25,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,203,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Sector.java,12,,,0
1,openjpa-junit5/src/main/java/org/apache/openjpa/junit5/OpenJPASupport.java,17,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java,59,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,145,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractDualBidiMap.java,527,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableListIterator.java,67,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,12,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,11,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,1464,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,57,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/ServiceFactory.java,24,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,107,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,281,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,56,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,494,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,106,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java,220,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,17,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,463,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/MockTradingService.java,128,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/InstanceView.java,12,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/MetamodelHelper.java,118,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java,61,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,10,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ClassUtil.java,153,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,35,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java,33,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java,31,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,82,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,34,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FetchPathImpl.java,75,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtil.java,105,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/LineItem.java,80,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,54,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrument.java,62,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,336,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,34,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AsmAdaptor.java,44,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Index.java,23,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java,23,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CurrentTimeExpression.java,32,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Visitable.java,17,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,36,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Subquery.java,7,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,204,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,205,,,0
1,openjpa-examples/simple/src/main/java/hellojpa/Main.java,43,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,217,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,17,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/TradeEvent.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,39,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,163,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,14,,,0
