14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,0
14,openjpa-examples/src/main/java/reversemapping/Main.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryConditionalOperator.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperator.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MemberOfExpression.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JoinPath.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NavigationPath.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SumExpression.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SubStringExpression.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessEqualExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ArrayExpression.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ElseExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EqualExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BetweenExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,0
14,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExistsExpression.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NewInstance.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,0
14,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsEmptyExpression.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/KeyExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AverageExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,0
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,0
14,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinusExpression.java,0
14,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,0
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,0
14,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,0
