Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/DynamicQuorumConfigProvider.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/NamespaceCommandGroup.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKSyncLogReader.java,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/package-info.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageContainerNotFoundException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/CommonHashes.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/LZ4CompressionCodec.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStoreReadView.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/CertUtils.java,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateReadOnlyService.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClientBuilder.java,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStoreSpec.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CliFlags.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/StatefulHash.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,yes
3,bookkeeper-slogger/slf4j/src/main/java/org/apache/bookkeeper/slogger/slf4j/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/checksum/IntHash.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,stream/distributedlog/core/src/main/java/org/apache/bookkeeper/client/BookKeeperAccessor.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/HelpCommand.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InternalServerException.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/StatsLoggerBenchmark.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,stream/tests-common/src/main/java/org/apache/bookkeeper/tests/rpc/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/StateStores.java,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/BookieStats.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogSegmentFilters.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/BookieAuthZFactory.java,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MemoryLimitController.java,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/SizeBasedRollingPolicy.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieNode.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/HashParameters.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/StatelessLongHash.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/JsonUtil.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/FailRequestRangeStoreService.java,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/package-info.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogSegmentWriter.java,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetCommand.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/store/MVCCStoreFactory.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/PaddingDecimalFormat.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareResult.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConstants.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerFactory.java,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/StorageServerConfiguration.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalIntCrc.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/IncrementOptionBuilder.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/StatsProviderService.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/NamespaceBuilder.java,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/OpFactory.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndexStats.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/DeleteRequestProcessor.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DelCommand.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/PutOptionBuilderImpl.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/ZKTransaction.java,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreException.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/hash/Murmur3.java,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/PutOption.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayGroupSort.java,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/CompareOpImpl.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ForceableHandle.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedExecutorService.java,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,yes
3,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIO.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/Abortables.java,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/HashSupport.java,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgersIndexRebuildOp.java,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreClosedException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/exceptions/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/TxnResult.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StorageServerClientManagerImpl.java,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/TablePerfCommandGroup.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/Hash.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksUtils.java,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreFactory.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/NotYetImplementedException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryStore.java,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/NetUtils.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/DistributedLockContext.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControlManager.java,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,yes
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/AlreadyTruncatedTransactionException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/Commands.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/OpenBuilderBase.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/OptionFactoryImpl.java,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watchable.java,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,yes
3,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/TimerBenchmark.java,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManager.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
3,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/MetadataStoreContainer.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RetryUtils.java,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/PerfCommandGroup.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteRandomTask.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerController.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/LogReader.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/RollingPolicy.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/Recycled.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManager.java,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogScanner.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/GrpcServices.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp.java,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,yes
3,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogStreamMetadataStore.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/ZKDistributedLock.java,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Java9IntHash.java,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,yes
3,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKUtils.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RootRangeStore.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/TimeSequencer.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,yes
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
