3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreClosedException.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/exceptions/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/TxnResult.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StorageServerClientManagerImpl.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/TablePerfCommandGroup.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/Hash.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java,0
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksUtils.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreFactory.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/NotYetImplementedException.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryStore.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/NetUtils.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/DistributedLockContext.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControlManager.java,0
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/AlreadyTruncatedTransactionException.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/Commands.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/OpenBuilderBase.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/OptionFactoryImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watchable.java,0
3,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/TimerBenchmark.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManager.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,0
3,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/MetadataStoreContainer.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RetryUtils.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/PerfCommandGroup.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteRandomTask.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerController.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/LogReader.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/RollingPolicy.java,0
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,0
3,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/package-info.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/Recycled.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManager.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogScanner.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/GrpcServices.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp.java,0
3,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogStreamMetadataStore.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/ZKDistributedLock.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Java9IntHash.java,0
3,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKUtils.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RootRangeStore.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/TimeSequencer.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,0
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/package-info.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/ReferenceCounted.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/TableAdminCommandGroup.java,0
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/AlreadyClosedException.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogReadHandler.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/GuavaRateLimiter.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorStats.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/package-info.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RpcUtils.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImpl.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/LogSegmentNamesListener.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/SuspendCompactionService.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/LongBinaryMarshaller.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/thrift/BKDLConfigFormat.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionsStore.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/DeleteOptionImpl.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ReadCancelledException.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/DeleteNamespaceProcessor.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControl.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InternalServerException.java,0
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKSyncLogWriter.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentAllocator.java,0
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableRangeImpl.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/Tool.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTable.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorTask.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentFilter.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,0
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKCommandCategories.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/package-info.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/ByteBufUtils.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InvalidStreamNameException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/BufferPool.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/EntryMemTableStats.java,0
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/SessionLockFactory.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/HashStreamRanges.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/StorageContainerStoreImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncCloseable.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedScheduledExecutorService.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ResumeCompactionService.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,0
3,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/BKStandaloneContainer.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryReader.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/RateLimiter.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/OptionFactory.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/stream/MetaRangeImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/package-info.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/ClientException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicyImpl.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecord.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultFileChannelProvider.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCCommandProcessor.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockClosedException.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultImpl.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStoreWriteView.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieAddressResolver.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainer404.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/UncleanShutdownDetection.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalAliveListener.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/IncrementOp.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/MVCCStoreException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,0
3,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/ZooKeeperAwaitStrategy.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/package-info.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/RootRangeClient.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryReader.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/RangeOpImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,0
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,0
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/BookieIdCommandGroup.java,0
3,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/LongAdderCounter.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/package-info.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterController.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/DynamicDistributedLogConfiguration.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbRestoreTask.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/Permit.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/RangeOp.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/CompletableRunnable.java,0
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableImpl.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/RangeResult.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/LastRecordSelector.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MdcUtils.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZkMetadataResolver.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,0
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerAuditorManager.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/BytesHashRouter.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterControllerLeaderSelectorListener.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/UnexpectedException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/RootRangeStoreFactory.java,0
3,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastSnapshot.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannelManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RangeStoreService.java,0
3,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbCheckpointTask.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncAbortable.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/MathUtil.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/NetUtils.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/RangeResultImpl.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/BKNamespaceDriver.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/Entry.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/package-info.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServer.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/MetaRangeStoreFactory.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java,0
3,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/wait/HttpWaitStrategy.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/LedgerMetadataConsumer.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/MetadataAccessor.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/package-info.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/FileConfigurationBuilder.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieAddressResolverDisabled.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/Table.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogMetadata.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCacheLoader.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedBlockingQueue.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/package-info.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/StreamCluster.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/package-info.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerService.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/MovingAverageRateFactory.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentWriter.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStore.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Allocator.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/exceptions/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/Namespace.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/TooManyStreamsException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildOp.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/MaxLogSegmentSequenceNo.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectEntryLogger.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/IntHashRouter.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/WriteCommand.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/package-info.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/params/CrcParameters.java,0
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CommandUtils.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/ImmutableQuorumConfigProvider.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreCache.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/handler/ResponseHandler.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLException.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/PutCommand.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/IncrementOption.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/RegionUnavailableException.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InvalidEnvelopedEntryException.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecordSetBuffer.java,0
3,stream/tests-common/src/main/java/org/apache/bookkeeper/tests/rpc/PingPongService.java,0
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorWithOomHandler.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntries.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerRoutingService.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ServerStats.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/StorageService.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/DLNamespaceProviderService.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntryImpl.java,0
3,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleClientBase.java,0
3,stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/package-info.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/EnvelopedRecordSetWriter.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsembleUtils.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/CreateNamespaceCommand.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadataForReader.java,0
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/package-info.java,0
