[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LastConfirmedAndEntryImpl.java,60,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/LocalStorageContainerManager.java,45,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/MetadataAsyncIterator.java,82,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,122,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/StreamStorageLifecycleComponent.java,31,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerRegistryImpl.java,121,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/ClusterCommandGroup.java,19,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityJni.java,13,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/SampledMovingAverageRate.java,56,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCache.java,154,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerAllocatorDelegator.java,45,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/OpType.java,15,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorImpl.java,143,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/ZKContainer.java,44,,,0
1,bookkeeper-http/servlet-http-server/src/main/java/org/apache/bookkeeper/http/servlet/BookieHttpServiceServlet.java,88,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerImpl.java,84,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreServiceFactoryImpl.java,38,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java,45,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/StreamClusterSpec.java,42,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCStoreReadView.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/subscription/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,43,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/ChainedRequestLimiter.java,43,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,14,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/TransactionIdOutOfOrderException.java,24,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerRegistry.java,30,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCStoreWriteView.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java,75,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java,26,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractIntCrc.java,37,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataBookieDriver.java,39,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/stream/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexInMemPageMgrStats.java,28,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/PerfClient.java,286,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/AsyncLogWriter.java,26,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/HashProvider.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,171,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java,77,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleMetricsProvider.java,106,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpenBuilder.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScrubberStats.java,13,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/coder/VarIntCoder.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommand.java,109,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/subscription/SubscriptionStateStore.java,13,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleOpStatsLogger.java,50,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCStores.java,16,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/MetaRangeStore.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,31,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatchClient.java,292,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/DefaultStorageContainerFactory.java,16,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/BookieContainer.java,104,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataClientDriver.java,48,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/CompactionEntryLog.java,27,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,191,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,19,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteSequentialTask.java,22,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileChannelProvider.java,31,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,19,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InvalidNamespaceNameException.java,11,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/HashRouter.java,7,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatUtil.java,60,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cSse42Provider.java,30,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,6,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java,83,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultFileChannel.java,47,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java,154,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatcher.java,76,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/RangeOptionBuilder.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/UpdateBookieInLedgerCommand.java,119,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockWaiter.java,49,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/ThreadScopedLongAdderCounter.java,73,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,167,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java,17,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/routing/RangeRoutingTableImpl.java,65,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/EntryCopierImpl.java,217,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java,71,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,48,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/GrpcService.java,32,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/ServiceURI.java,130,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCUtils.java,237,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/UnsupportedMetadataVersionException.java,11,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/PoolingPolicy.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,278,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementTask.java,67,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyServerCallHandler.java,27,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageRuntimeException.java,17,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetTableCommand.java,45,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,309,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,33,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoPutOpImpl.java,75,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Header.java,66,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogWriter.java,26,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/resolver/package-info.java,5,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfWriter.java,316,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalIntStatefulHash.java,57,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/ByteBufHashRouter.java,17,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/DLCheckpointStore.java,105,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,145,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogNotFoundException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicy.java,92,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java,82,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieFileChannel.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,140,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/UncheckedConfigurationException.java,26,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/package-info.java,5,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/AppendCommand.java,25,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKeyGroup.java,52,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/Handle.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBase.java,265,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,89,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigKey.java,217,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainer.java,23,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/checkpoint/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,503,,,0
1,stats/utils/src/main/java/org/apache/bookkeeper/stats/utils/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/WriteCancelledException.java,22,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,262,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,582,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/StorageContainerStore.java,13,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/TxnOpImpl.java,47,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/ThreadRegistry.java,47,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/ZKVersionedSetOp.java,40,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannelFactory.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,376,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementRandomTask.java,22,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogSegmentIsTruncatedException.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/DistributedLogTool.java,2227,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/TimeBasedRollingPolicy.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,631,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientInterceptor.java,45,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/InvalidStateStoreException.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ClusterInfoService.java,74,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,48,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerAuditService.java,40,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannel.java,145,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/TxnRequestProcessor.java,47,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableWriteView.java,223,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterControllerLeader.java,13,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SingleThreadSafeScheduledExecutorService.java,43,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/package-info.java,5,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdBookieRegister.java,164,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java,306,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/Result.java,18,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/StringUtf8HashRouter.java,19,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableReadView.java,79,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/IdentityInputStreamMarshaller.java,20,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVIterator.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java,31,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogSegmentMetadataStore.java,392,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,71,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/AutoRecoveryCommandGroup.java,23,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVMulti.java,20,,,0
1,stream/distributedlog/core/src/main/java/org/apache/bookkeeper/client/LedgerReader.java,173,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionStateStore.java,78,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/RangeRequestProcessor.java,47,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/resolver/EndpointResolver.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java,70,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/StateManager.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,63,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,179,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/utils/NativeUtils.java,57,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java,173,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyCall.java,89,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,160,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataImpl.java,206,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexPersistenceMgrStats.java,62,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,355,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,560,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/DynamicConfigurationFactory.java,48,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCAsyncStoreReadView.java,14,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageResourcesSpec.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,179,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,72,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java,56,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java,198,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusMetricsProvider.java,162,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/admin/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GCDetailsService.java,37,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/EntryCopier.java,14,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/StreamUnavailableException.java,11,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStore.java,9,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/DeleteOptionBuilder.java,9,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/injector/FailureInjector.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,9,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/package-info.java,5,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/TableCommandGroup.java,22,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,150,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,158,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,585,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,34,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerGCService.java,56,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommand.java,134,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java,99,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyDefaultEntryLogger.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/BookieServiceInfoUtils.java,20,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,13,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/checksum/JniIntHash.java,29,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ClusterControllerImpl.java,29,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/PutOpImpl.java,41,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,200,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/RangeValidator.java,52,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java,59,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/DefaultZKOp.java,27,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/ThreadReaper.java,40,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/IncrementResult.java,13,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/RequestLimiter.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,964,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,200,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/BKPerf.java,24,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/StatusCode.java,51,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCStoreImpl.java,888,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,99,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerInterceptor.java,47,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogIds.java,11,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/kv/KVImpl.java,22,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/package-info.java,5,,,0
1,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/EtcdConnectionManager.java,34,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,82,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/admin/DistributedLogAdmin.java,759,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/AsyncNotification.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/NamespaceDriverManager.java,112,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java,58,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/LimitedPermitManager.java,146,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/LogWriter.java,23,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/StreamNotReadyException.java,11,,,0
1,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,49,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesHealthInfo.java,15,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/ComposableRequestLimiter.java,41,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/IRevisioned.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerAllocatorPool.java,355,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PutRequestProcessor.java,47,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/DLInputStream.java,173,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ZooKeeperClientBuilder.java,134,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/PersistentEntryLogMetadataMap.java,204,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/Txn.java,25,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Validator.java,16,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/MetaRangeClientImpl.java,46,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/DLSN.java,156,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalIntHash.java,65,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,15,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/DeleteOpImpl.java,33,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedLongCrc.java,26,,,0
